repo,path,kind,category,systems,lines,local_import_count,local_imports,routes
mashos-api,ai/.env,support,support_config,,3,0,,
mashos-api,ai/configs/app_ids.yaml,support,config,,3,0,,
mashos-api,ai/configs/model_train.yaml,support,config,,17,0,,
mashos-api,ai/configs/runtime.yaml,support,config,,10,0,,
mashos-api,ai/data/config/astor_structure_dict.json,support,data,national_system,243,0,,
mashos-api,ai/data/config/deep_insight_questions.json,support,data,,199,0,,
mashos-api,ai/data/processed/features.json,support,data,,18,0,,
mashos-api,ai/data/processed/structure_dictionary.json,support,data,,851,0,,
mashos-api,ai/data/processed/summary.txt,support,data,,3,0,,
mashos-api,ai/data/raw/import_template.csv,support,data,,4,0,,
mashos-api,ai/data/raw/logs.jsonl,support,data,,5,0,,
mashos-api,ai/data/raw/README_ingest.txt,support,data,,35,0,,
mashos-api,ai/data/raw/schema.json,support,data,,20,0,,
mashos-api,ai/data/raw/template.csv,support,data,,4,0,,
mashos-api,ai/data/raw/template.json,support,data,,4,0,,
mashos-api,ai/data/train/{{AI_NAME}}_interpret_train.jsonl,support,data,,10,0,,
mashos-api,ai/docs/api_contract.txt,support,repo_doc,api_contract,3,0,,
mashos-api,ai/docs/API_CONTRACT_POLICY.md,support,repo_doc,api_contract,45,0,,
mashos-api,ai/docs/data_ingest_guide.txt,support,repo_doc,,35,0,,
mashos-api,ai/docs/emlis_ai_greeting_state.sql,support,repo_doc,emlis_ai_response,72,0,,
mashos-api,ai/docs/iap_subscription_update.md,support,repo_doc,account_settings,120,0,,
mashos-api,ai/docs/NATIONAL_ALIGNMENT_AUDIT_PHASE5.md,support,repo_doc,,38,0,,
mashos-api,ai/docs/PUBLIC_API_REGISTRY.md,support,repo_doc,api_contract,106,0,,
mashos-api,ai/docs/TUTORIAL_STABILITY_REDESIGN.md,support,repo_doc,,131,0,,
mashos-api,ai/docs/{{AI_NAME}}_spec.txt,support,repo_doc,,6,0,,
mashos-api,ai/ingestion/mapping_sample.yaml,other,other,,17,0,,
mashos-api,ai/ingestion/user_logs_sample.csv,other,other,,6,0,,
mashos-api,ai/Makefile,support,support_config,,9,0,,
mashos-api,ai/POST_MIGRATION_CHECKLIST.md,support,support_config,,9,0,,
mashos-api,ai/README_MIGRATION_QUICKSTART.md,support,support_config,,42,0,,
mashos-api,ai/services/ai_inference/.env.subscription.backend.example,service,service_store_governance,account_settings,65,0,,
mashos-api,ai/services/ai_inference/__pycache__/active_users_store.cpython-313.pyc,support,compiled,,,0,,
mashos-api,ai/services/ai_inference/__pycache__/api_emotion_submit.cpython-313.pyc,support,compiled,,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_account_status_enqueue.cpython-313.pyc,support,compiled,account_settings|national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_core.cpython-313.pyc,support,compiled,national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_deep_insight.cpython-313.pyc,support,compiled,national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_deep_insight_question_store.cpython-313.pyc,support,compiled,national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_deep_insight_store.cpython-313.pyc,support,compiled,national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_friend_feed_enqueue.cpython-313.pyc,support,compiled,emotionlog_social|national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_global_summary_enqueue.cpython-313.pyc,support,compiled,national_system,,0,,
mashos-api,ai/services/ai_inference/__pycache__/astor_global_summary_store.cpython-313.pyc,support,compiled,national_system,,0,,
