repo,path,kind,category,systems,lines,local_import_count,local_imports,endpoints
Cocolon,.env.subscription.public.example,support,env_ignore,,29,0,,
Cocolon,.gitignore,support,env_ignore,,39,0,,
Cocolon,App.js,runtime,root_runtime,app_root,1911,39,AuthContext.js | AuthScreen.js | screens/InputScreen.js | screens/CocolonGuideScreen.js | screens/NoticeHistoryScreen.js | screens/MyWebScreen.js | screens/MyWebHistoryScreen.js | screens/TodayQuestionHistoryScreen.js | screens/MyModelScreen.js | screens/MyModelEntryScreen.js | screens/MyModelCreateScreen.js | screens/MyModelReflectionsScreen.js | screens/MyModelReactionHistoryScreen.js | screens/EmotionLogScreen.js | screens/SettingsScreen.js | screens/SettingsAppSettingsScreen.js | screens/SettingsOtherScreen.js | screens/AccountScreen.js | screens/SubscriptionSelectScreen.js | screens/FollowListScreen.js | screens/EchoesHistoryListScreen.js | screens/EchoesHistoryDetailScreen.js | screens/RankingTopScreen.js | screens/EmotionRankingScreen.js | screens/InputCountRankingScreen.js | screens/InputLengthRankingScreen.js | screens/MyModelEchoesRankingScreen.js | screens/MyModelQuestionsRankingScreen.js | screens/LoginStreakRankingScreen.js | theme/ThemeContext.js | UnreadContext.js | SubscriptionContext.js | TutorialContext.js | lib/iap/iapService.js | lib/pushToken.js | lib/supabase.ts | lib/user.ts | lib/apiClient.js | components/UnreadBadge.js,/mymodel/qna/unread-status | /myprofile/latest/status | /app/startup | /myweb/reports/ensure | /emotion-log/unread-status | /emotion-log/unread/read-feed | /emotion-log/feed | /account/profile/me | /app/bootstrap
Cocolon,AuthContext.js,runtime,root_runtime,app_root,562,1,lib/supabase.ts,
Cocolon,AuthScreen.js,runtime,root_runtime,,488,1,AuthContext.js,
Cocolon,babel.config.js,support,config,,4,0,,
Cocolon,components/CocolonBackButton.js,component,shared_component,shared_ui,78,1,../theme/ThemeContext,
Cocolon,components/CocolonButton.js,component,shared_component,shared_ui,168,2,../theme/ThemeContext | ../ui/uiTokens,
Cocolon,components/CocolonPressable.js,component,shared_component,shared_ui,97,2,../theme/ThemeContext | ../ui/uiTokens,
Cocolon,components/CocolonSwitch.js,component,shared_component,shared_ui,27,0,,
