path,systems,endpoints,local_imports
App.js,app_root,/mymodel/qna/unread-status | /myprofile/latest/status | /app/startup | /myweb/reports/ensure | /emotion-log/unread-status | /emotion-log/unread/read-feed | /emotion-log/feed | /account/profile/me | /app/bootstrap,AuthContext.js | AuthScreen.js | screens/InputScreen.js | screens/CocolonGuideScreen.js | screens/NoticeHistoryScreen.js | screens/MyWebScreen.js | screens/MyWebHistoryScreen.js | screens/TodayQuestionHistoryScreen.js | screens/MyModelScreen.js | screens/MyModelEntryScreen.js | screens/MyModelCreateScreen.js | screens/MyModelReflectionsScreen.js | screens/MyModelReactionHistoryScreen.js | screens/EmotionLogScreen.js | screens/SettingsScreen.js | screens/SettingsAppSettingsScreen.js | screens/SettingsOtherScreen.js | screens/AccountScreen.js | screens/SubscriptionSelectScreen.js | screens/FollowListScreen.js | screens/EchoesHistoryListScreen.js | screens/EchoesHistoryDetailScreen.js | screens/RankingTopScreen.js | screens/EmotionRankingScreen.js | screens/InputCountRankingScreen.js | screens/InputLengthRankingScreen.js | screens/MyModelEchoesRankingScreen.js | screens/MyModelQuestionsRankingScreen.js | screens/LoginStreakRankingScreen.js | theme/ThemeContext.js | UnreadContext.js | SubscriptionContext.js | TutorialContext.js | lib/iap/iapService.js | lib/pushToken.js | lib/supabase.ts | lib/user.ts | lib/apiClient.js | components/UnreadBadge.js
lib/emotionReflectionApi.js,client_service,/emotion/reflection/quota | /emotion/reflection/preview | /emotion/reflection/publish | /emotion/reflection/cancel,lib/apiClient.js
lib/noticeApi.js,client_service,/notices/read | /notices/popup-seen,lib/apiClient.js
lib/reportDistributionApi.js,client_service,/report-distribution/settings,lib/apiClient.js
lib/subscriptionApi.js,client_service,/subscription/bootstrap | /subscription/me | /subscription/update,lib/apiClient.js
lib/todayQuestionApi.js,client_service,/today-question/answers | /today-question/settings,lib/apiClient.js
screens/AccountScreen.js,account_settings,/account/profile/me | /myprofile/unfollow | /myprofile/follow,../lib/supabase | ../AuthContext | ../theme/ThemeContext | ../components/CocolonBackButton | ../components/CocolonPressable | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/iap/iapService | ../lib/iap/iapConfig | ../lib/apiClient
screens/EmotionRankingScreen.js,,/ranking/emotions,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient
screens/FollowListScreen.js,emotionlog_social,/myprofile/follow-requests/approve | /myprofile/follow-requests/reject,../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/supabase | ../AuthContext | ../lib/apiClient
screens/InputCountRankingScreen.js,input_home,/ranking/input_count,../components/CocolonBackButton | ../lib/supabase | ../theme/ThemeContext | ../ui/uiTokens | ../ui/applyTypographyTokens | ../lib/apiClient
