path,systems,endpoints,local_imports
App.js,app_root,/account/profile/me | /app/bootstrap | /app/startup | /emotion-log/feed | /emotion-log/unread-status | /emotion-log/unread/read-feed | /mymodel/qna/unread-status | /myprofile/latest/status | /myweb/reports/ensure,AuthContext.js | AuthScreen.js | SubscriptionContext.js | TutorialContext.js | UnreadContext.js | components/UnreadBadge.js | lib/apiClient.js | lib/iap/iapService.js | lib/pushToken.js | lib/supabase.ts
lib/emotionReflectionApi.js,client_service,/emotion/reflection/cancel | /emotion/reflection/preview | /emotion/reflection/publish | /emotion/reflection/quota,lib/apiClient.js
lib/noticeApi.js,client_service,/notices/popup-seen | /notices/read,lib/apiClient.js
lib/reportDistributionApi.js,client_service,/report-distribution/settings,lib/apiClient.js
lib/subscriptionApi.js,client_service,/subscription/bootstrap | /subscription/me | /subscription/update,lib/apiClient.js
lib/todayQuestionApi.js,client_service,/today-question/answers | /today-question/settings,lib/apiClient.js
screens/AccountScreen.js,account_settings,/account/profile/me | /myprofile/follow | /myprofile/unfollow,AuthContext.js | components/CocolonBackButton.js | components/CocolonPressable.js | lib/apiClient.js | lib/iap/iapConfig.js | lib/iap/iapService.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/EmotionRankingScreen.js,,/ranking/emotions,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/FollowListScreen.js,emotionlog_social,/myprofile/follow-requests/approve | /myprofile/follow-requests/reject,AuthContext.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/InputCountRankingScreen.js,input_home,/ranking/input_count,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/InputLengthRankingScreen.js,input_home,/ranking/input_length,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/InputScreen.js,input_home,/emotion/submit | /global_summary | /input/summary,AuthContext.js | TutorialContext.js | UnreadContext.js | components/CocolonButton.js | components/CocolonPressable.js | components/CocolonSwitch.js | components/EmotionReflectionPreviewModal.js | components/NoticeModal.js | components/TodayQuestionCard.js | components/TodayQuestionModal.js
screens/LoginStreakRankingScreen.js,,/ranking/login_streak,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/MyModelDiscoveriesRankingScreen.js,nexus_piece,/ranking/mymodel_discoveries,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/MyModelEchoesRankingScreen.js,nexus_piece,/ranking/mymodel_resonances,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/MyModelQuestionsRankingScreen.js,nexus_piece,/ranking/mymodel_questions,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/MyWebReportHistoryScreen.js,analysis_myweb,/report-reads/mark,components/CocolonBackButton.js | lib/apiClient.js | lib/historyRetentionLabel.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js | screens/MyWebReportScheduleUtils.js
screens/MyWebReportViewerScreen.js,analysis_myweb,/report-reads/mark,components/CocolonBackButton.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/MyWebScreen.js,analysis_myweb,/myprofile/latest/status | /myweb/home-summary | /myweb/reports/ensure | /report-reads/mark,SubscriptionContext.js | TutorialContext.js | UnreadContext.js | components/CocolonButton.js | components/CocolonPressable.js | components/TutorialOverlay.js | components/UnreadBadge.js | lib/apiClient.js | lib/supabase.ts | lib/todayQuestionApi.js
screens/RankingTopScreen.js,ranking,/ranking/input_count | /ranking/input_length | /ranking/login_streak | /ranking/mymodel_questions | /ranking/mymodel_resonances,components/CocolonPressable.js | lib/apiClient.js | lib/supabase.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/SelfStructureReportGenerateScreen.js,analysis_myweb,/myprofile/latest/status,components/CocolonBackButton.js | components/selfStructure/SelfStructureDeepRenderer.js | lib/apiClient.js | lib/supabase.ts | lib/user.ts | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/SelfStructureReportHistoryScreen.js,analysis_myweb,/report-reads/mark,SubscriptionContext.js | components/CocolonBackButton.js | lib/apiClient.js | lib/historyRetentionLabel.js | theme/ThemeContext.js | ui/applyTypographyTokens.js | ui/uiTokens.js
screens/SettingsAppSettingsScreen.js,account_settings,/account/profile/me | /emotion-notifications/settings,AuthContext.js | components/CocolonPressable.js | components/CocolonSwitch.js | lib/apiClient.js | lib/reportDistributionApi.js | lib/todayQuestionApi.js | theme/ThemeContext.js | screens/MyWebMenuCommon.js
screens/SettingsOtherScreen.js,account_settings,/account/delete,AuthContext.js | TutorialContext.js | UnreadContext.js | lib/accountLocalCleanup.js | lib/apiClient.js | screens/MyWebMenuCommon.js
